departamento,municipio,candidato,votos
CUNDINAMARCA,GUTIERREZ,PETRO URREGO GUSTAVO FRANCISCO,137
CUNDINAMARCA,GUTIERREZ,PROMOTORES VOTO EN BLANCO,1
CUNDINAMARCA,GUTIERREZ,TARJETAS NO MARCADAS,3
CUNDINAMARCA,GUTIERREZ,TRUJILLO SARMIENTO JORGE ANTONIO,4
CUNDINAMARCA,GUTIERREZ,VARGAS LLERAS GERMAN,150
CUNDINAMARCA,GUTIERREZ,VOTOS EN BLANCO,11
CUNDINAMARCA,GUTIERREZ,VOTOS NULOS,8
CUNDINAMARCA,JERUSALEN,DE LA CALLE LOMBANA HUMBERTO,12
CUNDINAMARCA,JERUSALEN,DUQUE MARQUEZ IVAN,744
CUNDINAMARCA,JERUSALEN,FAJARDO VALDERRAMA SERGIO,54
CUNDINAMARCA,JERUSALEN,MORALES HOYOS VIVIANE ALEIDA,4
CUNDINAMARCA,JERUSALEN,PETRO URREGO GUSTAVO FRANCISCO,147
CUNDINAMARCA,JERUSALEN,PROMOTORES VOTO EN BLANCO,4
CUNDINAMARCA,JERUSALEN,TARJETAS NO MARCADAS,6
CUNDINAMARCA,JERUSALEN,TRUJILLO SARMIENTO JORGE ANTONIO,5
CUNDINAMARCA,JERUSALEN,VARGAS LLERAS GERMAN,204
CUNDINAMARCA,JERUSALEN,VOTOS EN BLANCO,15
CUNDINAMARCA,JERUSALEN,VOTOS NULOS,14
CUNDINAMARCA,JUNIN,DE LA CALLE LOMBANA HUMBERTO,37
CUNDINAMARCA,JUNIN,DUQUE MARQUEZ IVAN,1724
CUNDINAMARCA,JUNIN,FAJARDO VALDERRAMA SERGIO,334
CUNDINAMARCA,JUNIN,MORALES HOYOS VIVIANE ALEIDA,8
CUNDINAMARCA,JUNIN,PETRO URREGO GUSTAVO FRANCISCO,322
CUNDINAMARCA,JUNIN,PROMOTORES VOTO EN BLANCO,2
CUNDINAMARCA,JUNIN,TARJETAS NO MARCADAS,18
CUNDINAMARCA,JUNIN,TRUJILLO SARMIENTO JORGE ANTONIO,12
CUNDINAMARCA,JUNIN,VARGAS LLERAS GERMAN,236
CUNDINAMARCA,JUNIN,VOTOS EN BLANCO,47
CUNDINAMARCA,JUNIN,VOTOS NULOS,49
CUNDINAMARCA,LA CALERA,DE LA CALLE LOMBANA HUMBERTO,298
CUNDINAMARCA,LA CALERA,DUQUE MARQUEZ IVAN,4604
CUNDINAMARCA,LA CALERA,FAJARDO VALDERRAMA SERGIO,5353
CUNDINAMARCA,LA CALERA,MORALES HOYOS VIVIANE ALEIDA,12
CUNDINAMARCA,LA CALERA,PETRO URREGO GUSTAVO FRANCISCO,2951
CUNDINAMARCA,LA CALERA,PROMOTORES VOTO EN BLANCO,20
CUNDINAMARCA,LA CALERA,TARJETAS NO MARCADAS,17
CUNDINAMARCA,LA CALERA,TRUJILLO SARMIENTO JORGE ANTONIO,41
CUNDINAMARCA,LA CALERA,VARGAS LLERAS GERMAN,697
CUNDINAMARCA,LA CALERA,VOTOS EN BLANCO,292
CUNDINAMARCA,LA CALERA,VOTOS NULOS,156
CUNDINAMARCA,LA MESA,DE LA CALLE LOMBANA HUMBERTO,393
CUNDINAMARCA,LA MESA,DUQUE MARQUEZ IVAN,6501
CUNDINAMARCA,LA MESA,FAJARDO VALDERRAMA SERGIO,3284
CUNDINAMARCA,LA MESA,MORALES HOYOS VIVIANE ALEIDA,19
CUNDINAMARCA,LA MESA,PETRO URREGO GUSTAVO FRANCISCO,1933
CUNDINAMARCA,LA MESA,PROMOTORES VOTO EN BLANCO,24
CUNDINAMARCA,LA MESA,TARJETAS NO MARCADAS,21
CUNDINAMARCA,LA MESA,TRUJILLO SARMIENTO JORGE ANTONIO,46
CUNDINAMARCA,LA MESA,VARGAS LLERAS GERMAN,2007
CUNDINAMARCA,LA MESA,VOTOS EN BLANCO,211
CUNDINAMARCA,LA MESA,VOTOS NULOS,158
CUNDINAMARCA,LA PALMA,DE LA CALLE LOMBANA HUMBERTO,82
CUNDINAMARCA,LA PALMA,DUQUE MARQUEZ IVAN,2075
CUNDINAMARCA,LA PALMA,FAJARDO VALDERRAMA SERGIO,385
CUNDINAMARCA,LA PALMA,MORALES HOYOS VIVIANE ALEIDA,16
CUNDINAMARCA,LA PALMA,PETRO URREGO GUSTAVO FRANCISCO,477
CUNDINAMARCA,LA PALMA,PROMOTORES VOTO EN BLANCO,7
CUNDINAMARCA,LA PALMA,TARJETAS NO MARCADAS,23
CUNDINAMARCA,LA PALMA,TRUJILLO SARMIENTO JORGE ANTONIO,22
CUNDINAMARCA,LA PALMA,VARGAS LLERAS GERMAN,496
CUNDINAMARCA,LA PALMA,VOTOS EN BLANCO,51
CUNDINAMARCA,LA PALMA,VOTOS NULOS,42
CUNDINAMARCA,LA PENA,DE LA CALLE LOMBANA HUMBERTO,18
CUNDINAMARCA,LA PENA,DUQUE MARQUEZ IVAN,2597
CUNDINAMARCA,LA PENA,FAJARDO VALDERRAMA SERGIO,229
CUNDINAMARCA,LA PENA,MORALES HOYOS VIVIANE ALEIDA,18
CUNDINAMARCA,LA PENA,PETRO URREGO GUSTAVO FRANCISCO,131
CUNDINAMARCA,LA PENA,PROMOTORES VOTO EN BLANCO,6
CUNDINAMARCA,LA PENA,TARJETAS NO MARCADAS,60
CUNDINAMARCA,LA PENA,TRUJILLO SARMIENTO JORGE ANTONIO,8
CUNDINAMARCA,LA PENA,VARGAS LLERAS GERMAN,194
CUNDINAMARCA,LA PENA,VOTOS EN BLANCO,21
CUNDINAMARCA,LA PENA,VOTOS NULOS,21
CUNDINAMARCA,LA VEGA,DE LA CALLE LOMBANA HUMBERTO,102
CUNDINAMARCA,LA VEGA,DUQUE MARQUEZ IVAN,4591
CUNDINAMARCA,LA VEGA,FAJARDO VALDERRAMA SERGIO,1576
CUNDINAMARCA,LA VEGA,MORALES HOYOS VIVIANE ALEIDA,12
CUNDINAMARCA,LA VEGA,PETRO URREGO GUSTAVO FRANCISCO,838
CUNDINAMARCA,LA VEGA,PROMOTORES VOTO EN BLANCO,11
CUNDINAMARCA,LA VEGA,TARJETAS NO MARCADAS,20
CUNDINAMARCA,LA VEGA,TRUJILLO SARMIENTO JORGE ANTONIO,14
CUNDINAMARCA,LA VEGA,VARGAS LLERAS GERMAN,806
CUNDINAMARCA,LA VEGA,VOTOS EN BLANCO,137
CUNDINAMARCA,LA VEGA,VOTOS NULOS,91
CUNDINAMARCA,LENGUAZAQUE,DE LA CALLE LOMBANA HUMBERTO,60
CUNDINAMARCA,LENGUAZAQUE,DUQUE MARQUEZ IVAN,2214
CUNDINAMARCA,LENGUAZAQUE,FAJARDO VALDERRAMA SERGIO,895
CUNDINAMARCA,LENGUAZAQUE,MORALES HOYOS VIVIANE ALEIDA,15
CUNDINAMARCA,LENGUAZAQUE,PETRO URREGO GUSTAVO FRANCISCO,259
CUNDINAMARCA,LENGUAZAQUE,PROMOTORES VOTO EN BLANCO,9
CUNDINAMARCA,LENGUAZAQUE,TARJETAS NO MARCADAS,12
CUNDINAMARCA,LENGUAZAQUE,TRUJILLO SARMIENTO JORGE ANTONIO,16
CUNDINAMARCA,LENGUAZAQUE,VARGAS LLERAS GERMAN,312
CUNDINAMARCA,LENGUAZAQUE,VOTOS EN BLANCO,88
CUNDINAMARCA,LENGUAZAQUE,VOTOS NULOS,80
CUNDINAMARCA,MACHETA,DE LA CALLE LOMBANA HUMBERTO,39
CUNDINAMARCA,MACHETA,DUQUE MARQUEZ IVAN,2418
CUNDINAMARCA,MACHETA,FAJARDO VALDERRAMA SERGIO,483
CUNDINAMARCA,MACHETA,MORALES HOYOS VIVIANE ALEIDA,6
CUNDINAMARCA,MACHETA,PETRO URREGO GUSTAVO FRANCISCO,194
CUNDINAMARCA,MACHETA,PROMOTORES VOTO EN BLANCO,5
CUNDINAMARCA,MACHETA,TARJETAS NO MARCADAS,21
CUNDINAMARCA,MACHETA,TRUJILLO SARMIENTO JORGE ANTONIO,5
CUNDINAMARCA,MACHETA,VARGAS LLERAS GERMAN,248
CUNDINAMARCA,MACHETA,VOTOS EN BLANCO,40
CUNDINAMARCA,MACHETA,VOTOS NULOS,36
CUNDINAMARCA,MADRID,DE LA CALLE LOMBANA HUMBERTO,755
CUNDINAMARCA,MADRID,DUQUE MARQUEZ IVAN,14056
CUNDINAMARCA,MADRID,FAJARDO VALDERRAMA SERGIO,15745
CUNDINAMARCA,MADRID,MORALES HOYOS VIVIANE ALEIDA,123
CUNDINAMARCA,MADRID,PETRO URREGO GUSTAVO FRANCISCO,8753
CUNDINAMARCA,MADRID,PROMOTORES VOTO EN BLANCO,65
CUNDINAMARCA,MADRID,TARJETAS NO MARCADAS,66
CUNDINAMARCA,MADRID,TRUJILLO SARMIENTO JORGE ANTONIO,240
CUNDINAMARCA,MADRID,VARGAS LLERAS GERMAN,2253
CUNDINAMARCA,MADRID,VOTOS EN BLANCO,1074
CUNDINAMARCA,MADRID,VOTOS NULOS,1187
CUNDINAMARCA,MANTA,DE LA CALLE LOMBANA HUMBERTO,29
CUNDINAMARCA,MANTA,DUQUE MARQUEZ IVAN,1584
CUNDINAMARCA,MANTA,FAJARDO VALDERRAMA SERGIO,364
CUNDINAMARCA,MANTA,MORALES HOYOS VIVIANE ALEIDA,3
CUNDINAMARCA,MANTA,PETRO URREGO GUSTAVO FRANCISCO,201
CUNDINAMARCA,MANTA,PROMOTORES VOTO EN BLANCO,1
CUNDINAMARCA,MANTA,TARJETAS NO MARCADAS,6
CUNDINAMARCA,MANTA,TRUJILLO SARMIENTO JORGE ANTONIO,4
CUNDINAMARCA,MANTA,VARGAS LLERAS GERMAN,305
CUNDINAMARCA,MANTA,VOTOS EN BLANCO,21
CUNDINAMARCA,MANTA,VOTOS NULOS,14
CUNDINAMARCA,MEDINA,DE LA CALLE LOMBANA HUMBERTO,23
CUNDINAMARCA,MEDINA,DUQUE MARQUEZ IVAN,2698
CUNDINAMARCA,MEDINA,FAJARDO VALDERRAMA SERGIO,330
CUNDINAMARCA,MEDINA,MORALES HOYOS VIVIANE ALEIDA,5
CUNDINAMARCA,MEDINA,PETRO URREGO GUSTAVO FRANCISCO,347
CUNDINAMARCA,MEDINA,PROMOTORES VOTO EN BLANCO,2
CUNDINAMARCA,MEDINA,TARJETAS NO MARCADAS,11
CUNDINAMARCA,MEDINA,TRUJILLO SARMIENTO JORGE ANTONIO,5
CUNDINAMARCA,MEDINA,VARGAS LLERAS GERMAN,457
CUNDINAMARCA,MEDINA,VOTOS EN BLANCO,53
CUNDINAMARCA,MEDINA,VOTOS NULOS,47
CUNDINAMARCA,MOSQUERA,DE LA CALLE LOMBANA HUMBERTO,841
CUNDINAMARCA,MOSQUERA,DUQUE MARQUEZ IVAN,13963
CUNDINAMARCA,MOSQUERA,FAJARDO VALDERRAMA SERGIO,17181
CUNDINAMARCA,MOSQUERA,MORALES HOYOS VIVIANE ALEIDA,109
CUNDINAMARCA,MOSQUERA,PETRO URREGO GUSTAVO FRANCISCO,11343
CUNDINAMARCA,MOSQUERA,PROMOTORES VOTO EN BLANCO,158
CUNDINAMARCA,MOSQUERA,TARJETAS NO MARCADAS,55
CUNDINAMARCA,MOSQUERA,TRUJILLO SARMIENTO JORGE ANTONIO,227
CUNDINAMARCA,MOSQUERA,VARGAS LLERAS GERMAN,3838
CUNDINAMARCA,MOSQUERA,VOTOS EN BLANCO,1152
CUNDINAMARCA,MOSQUERA,VOTOS NULOS,778
CUNDINAMARCA,NARINO,DE LA CALLE LOMBANA HUMBERTO,36
CUNDINAMARCA,NARINO,DUQUE MARQUEZ IVAN,582
CUNDINAMARCA,NARINO,FAJARDO VALDERRAMA SERGIO,155
CUNDINAMARCA,NARINO,MORALES HOYOS VIVIANE ALEIDA,8
CUNDINAMARCA,NARINO,PETRO URREGO GUSTAVO FRANCISCO,265
CUNDINAMARCA,NARINO,PROMOTORES VOTO EN BLANCO,2
CUNDINAMARCA,NARINO,TARJETAS NO MARCADAS,2
CUNDINAMARCA,NARINO,TRUJILLO SARMIENTO JORGE ANTONIO,3
CUNDINAMARCA,NARINO,VARGAS LLERAS GERMAN,117
CUNDINAMARCA,NARINO,VOTOS EN BLANCO,21
CUNDINAMARCA,NARINO,VOTOS NULOS,15
CUNDINAMARCA,NEMOCON,DE LA CALLE LOMBANA HUMBERTO,132
CUNDINAMARCA,NEMOCON,DUQUE MARQUEZ IVAN,2342
CUNDINAMARCA,NEMOCON,FAJARDO VALDERRAMA SERGIO,1851
CUNDINAMARCA,NEMOCON,MORALES HOYOS VIVIANE ALEIDA,17
CUNDINAMARCA,NEMOCON,PETRO URREGO GUSTAVO FRANCISCO,1416
CUNDINAMARCA,NEMOCON,PROMOTORES VOTO EN BLANCO,14
CUNDINAMARCA,NEMOCON,TARJETAS NO MARCADAS,19
CUNDINAMARCA,NEMOCON,TRUJILLO SARMIENTO JORGE ANTONIO,23
CUNDINAMARCA,NEMOCON,VARGAS LLERAS GERMAN,459
CUNDINAMARCA,NEMOCON,VOTOS EN BLANCO,171
CUNDINAMARCA,NEMOCON,VOTOS NULOS,220
CUNDINAMARCA,NILO,DE LA CALLE LOMBANA HUMBERTO,68
CUNDINAMARCA,NILO,DUQUE MARQUEZ IVAN,1592
CUNDINAMARCA,NILO,FAJARDO VALDERRAMA SERGIO,474
CUNDINAMARCA,NILO,MORALES HOYOS VIVIANE ALEIDA,7
CUNDINAMARCA,NILO,PETRO URREGO GUSTAVO FRANCISCO,442
CUNDINAMARCA,NILO,PROMOTORES VOTO EN BLANCO,2
CUNDINAMARCA,NILO,TARJETAS NO MARCADAS,9
CUNDINAMARCA,NILO,TRUJILLO SARMIENTO JORGE ANTONIO,12
CUNDINAMARCA,NILO,VARGAS LLERAS GERMAN,670
CUNDINAMARCA,NILO,VOTOS EN BLANCO,44
CUNDINAMARCA,NILO,VOTOS NULOS,36
CUNDINAMARCA,NIMAIMA,DE LA CALLE LOMBANA HUMBERTO,19
CUNDINAMARCA,NIMAIMA,DUQUE MARQUEZ IVAN,1271
CUNDINAMARCA,NIMAIMA,FAJARDO VALDERRAMA SERGIO,226
CUNDINAMARCA,NIMAIMA,MORALES HOYOS VIVIANE ALEIDA,6
CUNDINAMARCA,NIMAIMA,PETRO URREGO GUSTAVO FRANCISCO,105
CUNDINAMARCA,NIMAIMA,PROMOTORES VOTO EN BLANCO,2
CUNDINAMARCA,NIMAIMA,TARJETAS NO MARCADAS,8
CUNDINAMARCA,NIMAIMA,TRUJILLO SARMIENTO JORGE ANTONIO,29
CUNDINAMARCA,NIMAIMA,VARGAS LLERAS GERMAN,242
CUNDINAMARCA,NIMAIMA,VOTOS EN BLANCO,11
CUNDINAMARCA,NIMAIMA,VOTOS NULOS,8
CUNDINAMARCA,NOCAIMA,DE LA CALLE LOMBANA HUMBERTO,20
CUNDINAMARCA,NOCAIMA,DUQUE MARQUEZ IVAN,1772
CUNDINAMARCA,NOCAIMA,FAJARDO VALDERRAMA SERGIO,608
CUNDINAMARCA,NOCAIMA,MORALES HOYOS VIVIANE ALEIDA,5
CUNDINAMARCA,NOCAIMA,PETRO URREGO GUSTAVO FRANCISCO,588
CUNDINAMARCA,NOCAIMA,PROMOTORES VOTO EN BLANCO,5
CUNDINAMARCA,NOCAIMA,TARJETAS NO MARCADAS,9
CUNDINAMARCA,NOCAIMA,TRUJILLO SARMIENTO JORGE ANTONIO,1
CUNDINAMARCA,NOCAIMA,VARGAS LLERAS GERMAN,196
CUNDINAMARCA,NOCAIMA,VOTOS EN BLANCO,32
CUNDINAMARCA,NOCAIMA,VOTOS NULOS,34
CUNDINAMARCA,PACHO,DE LA CALLE LOMBANA HUMBERTO,128
CUNDINAMARCA,PACHO,DUQUE MARQUEZ IVAN,7021
CUNDINAMARCA,PACHO,FAJARDO VALDERRAMA SERGIO,2074
CUNDINAMARCA,PACHO,MORALES HOYOS VIVIANE ALEIDA,22
CUNDINAMARCA,PACHO,PETRO URREGO GUSTAVO FRANCISCO,978
CUNDINAMARCA,PACHO,PROMOTORES VOTO EN BLANCO,20
CUNDINAMARCA,PACHO,TARJETAS NO MARCADAS,29
CUNDINAMARCA,PACHO,TRUJILLO SARMIENTO JORGE ANTONIO,22
CUNDINAMARCA,PACHO,VARGAS LLERAS GERMAN,1437
CUNDINAMARCA,PACHO,VOTOS EN BLANCO,222
CUNDINAMARCA,PACHO,VOTOS NULOS,138
CUNDINAMARCA,PAIME,DE LA CALLE LOMBANA HUMBERTO,18
CUNDINAMARCA,PAIME,DUQUE MARQUEZ IVAN,1365
CUNDINAMARCA,PAIME,FAJARDO VALDERRAMA SERGIO,144
CUNDINAMARCA,PAIME,MORALES HOYOS VIVIANE ALEIDA,4
CUNDINAMARCA,PAIME,PETRO URREGO GUSTAVO FRANCISCO,211
CUNDINAMARCA,PAIME,PROMOTORES VOTO EN BLANCO,6
CUNDINAMARCA,PAIME,TARJETAS NO MARCADAS,8
CUNDINAMARCA,PAIME,TRUJILLO SARMIENTO JORGE ANTONIO,5
CUNDINAMARCA,PAIME,VARGAS LLERAS GERMAN,362
CUNDINAMARCA,PAIME,VOTOS EN BLANCO,23
CUNDINAMARCA,PAIME,VOTOS NULOS,16
CUNDINAMARCA,PANDI,DE LA CALLE LOMBANA HUMBERTO,38
CUNDINAMARCA,PANDI,DUQUE MARQUEZ IVAN,1026
CUNDINAMARCA,PANDI,FAJARDO VALDERRAMA SERGIO,265
CUNDINAMARCA,PANDI,PETRO URREGO GUSTAVO FRANCISCO,581
CUNDINAMARCA,PANDI,PROMOTORES VOTO EN BLANCO,4
CUNDINAMARCA,PANDI,TARJETAS NO MARCADAS,7
CUNDINAMARCA,PANDI,TRUJILLO SARMIENTO JORGE ANTONIO,3
CUNDINAMARCA,PANDI,VARGAS LLERAS GERMAN,189
CUNDINAMARCA,PANDI,VOTOS EN BLANCO,28
CUNDINAMARCA,PANDI,VOTOS NULOS,19
CUNDINAMARCA,PARATEBUENO,DE LA CALLE LOMBANA HUMBERTO,24
CUNDINAMARCA,PARATEBUENO,DUQUE MARQUEZ IVAN,2665
CUNDINAMARCA,PARATEBUENO,FAJARDO VALDERRAMA SERGIO,380
CUNDINAMARCA,PARATEBUENO,MORALES HOYOS VIVIANE ALEIDA,5
CUNDINAMARCA,PARATEBUENO,PETRO URREGO GUSTAVO FRANCISCO,325
CUNDINAMARCA,PARATEBUENO,PROMOTORES VOTO EN BLANCO,5
CUNDINAMARCA,PARATEBUENO,TARJETAS NO MARCADAS,16
CUNDINAMARCA,PARATEBUENO,TRUJILLO SARMIENTO JORGE ANTONIO,16
CUNDINAMARCA,PARATEBUENO,VARGAS LLERAS GERMAN,661
CUNDINAMARCA,PARATEBUENO,VOTOS EN BLANCO,57
CUNDINAMARCA,PARATEBUENO,VOTOS NULOS,64
CUNDINAMARCA,PASCA,DE LA CALLE LOMBANA HUMBERTO,142
CUNDINAMARCA,PASCA,DUQUE MARQUEZ IVAN,1268
CUNDINAMARCA,PASCA,FAJARDO VALDERRAMA SERGIO,688
CUNDINAMARCA,PASCA,MORALES HOYOS VIVIANE ALEIDA,7
CUNDINAMARCA,PASCA,PETRO URREGO GUSTAVO FRANCISCO,1617
CUNDINAMARCA,PASCA,PROMOTORES VOTO EN BLANCO,11
CUNDINAMARCA,PASCA,TARJETAS NO MARCADAS,16
CUNDINAMARCA,PASCA,TRUJILLO SARMIENTO JORGE ANTONIO,12
CUNDINAMARCA,PASCA,VARGAS LLERAS GERMAN,243
CUNDINAMARCA,PASCA,VOTOS EN BLANCO,100
CUNDINAMARCA,PASCA,VOTOS NULOS,88
CUNDINAMARCA,PUERTO SALGAR,DE LA CALLE LOMBANA HUMBERTO,86
CUNDINAMARCA,PUERTO SALGAR,DUQUE MARQUEZ IVAN,3390
CUNDINAMARCA,PUERTO SALGAR,FAJARDO VALDERRAMA SERGIO,1066
CUNDINAMARCA,PUERTO SALGAR,MORALES HOYOS VIVIANE ALEIDA,18
CUNDINAMARCA,PUERTO SALGAR,PETRO URREGO GUSTAVO FRANCISCO,963
CUNDINAMARCA,PUERTO SALGAR,PROMOTORES VOTO EN BLANCO,11
CUNDINAMARCA,PUERTO SALGAR,TARJETAS NO MARCADAS,23
CUNDINAMARCA,PUERTO SALGAR,TRUJILLO SARMIENTO JORGE ANTONIO,10
CUNDINAMARCA,PUERTO SALGAR,VARGAS LLERAS GERMAN,521
CUNDINAMARCA,PUERTO SALGAR,VOTOS EN BLANCO,129
CUNDINAMARCA,PUERTO SALGAR,VOTOS NULOS,205
CUNDINAMARCA,PULI,DE LA CALLE LOMBANA HUMBERTO,8
CUNDINAMARCA,PULI,DUQUE MARQUEZ IVAN,862
CUNDINAMARCA,PULI,FAJARDO VALDERRAMA SERGIO,94
CUNDINAMARCA,PULI,MORALES HOYOS VIVIANE ALEIDA,4
CUNDINAMARCA,PULI,PETRO URREGO GUSTAVO FRANCISCO,141
CUNDINAMARCA,PULI,PROMOTORES VOTO EN BLANCO,5
CUNDINAMARCA,PULI,TARJETAS NO MARCADAS,4
CUNDINAMARCA,PULI,TRUJILLO SARMIENTO JORGE ANTONIO,4
CUNDINAMARCA,PULI,VARGAS LLERAS GERMAN,326
CUNDINAMARCA,PULI,VOTOS EN BLANCO,20
CUNDINAMARCA,PULI,VOTOS NULOS,4
CUNDINAMARCA,QUEBRADANEGRA,DE LA CALLE LOMBANA HUMBERTO,4
CUNDINAMARCA,QUEBRADANEGRA,DUQUE MARQUEZ IVAN,1991
CUNDINAMARCA,QUEBRADANEGRA,FAJARDO VALDERRAMA SERGIO,250
CUNDINAMARCA,QUEBRADANEGRA,MORALES HOYOS VIVIANE ALEIDA,6
CUNDINAMARCA,QUEBRADANEGRA,PETRO URREGO GUSTAVO FRANCISCO,115
CUNDINAMARCA,QUEBRADANEGRA,PROMOTORES VOTO EN BLANCO,1
CUNDINAMARCA,QUEBRADANEGRA,TARJETAS NO MARCADAS,7
CUNDINAMARCA,QUEBRADANEGRA,TRUJILLO SARMIENTO JORGE ANTONIO,1
CUNDINAMARCA,QUEBRADANEGRA,VARGAS LLERAS GERMAN,211
CUNDINAMARCA,QUEBRADANEGRA,VOTOS EN BLANCO,26
CUNDINAMARCA,QUEBRADANEGRA,VOTOS NULOS,12
CUNDINAMARCA,QUETAME,DE LA CALLE LOMBANA HUMBERTO,22
CUNDINAMARCA,QUETAME,DUQUE MARQUEZ IVAN,1694
CUNDINAMARCA,QUETAME,FAJARDO VALDERRAMA SERGIO,512
CUNDINAMARCA,QUETAME,MORALES HOYOS VIVIANE ALEIDA,2
CUNDINAMARCA,QUETAME,PETRO URREGO GUSTAVO FRANCISCO,697
CUNDINAMARCA,QUETAME,PROMOTORES VOTO EN BLANCO,7
CUNDINAMARCA,QUETAME,TARJETAS NO MARCADAS,8
CUNDINAMARCA,QUETAME,TRUJILLO SARMIENTO JORGE ANTONIO,4
CUNDINAMARCA,QUETAME,VARGAS LLERAS GERMAN,381
CUNDINAMARCA,QUETAME,VOTOS EN BLANCO,55
CUNDINAMARCA,QUETAME,VOTOS NULOS,28
CUNDINAMARCA,QUIPILE,DE LA CALLE LOMBANA HUMBERTO,30
CUNDINAMARCA,QUIPILE,DUQUE MARQUEZ IVAN,2372
CUNDINAMARCA,QUIPILE,FAJARDO VALDERRAMA SERGIO,207
CUNDINAMARCA,QUIPILE,MORALES HOYOS VIVIANE ALEIDA,9
CUNDINAMARCA,QUIPILE,PETRO URREGO GUSTAVO FRANCISCO,257
CUNDINAMARCA,QUIPILE,PROMOTORES VOTO EN BLANCO,1
CUNDINAMARCA,QUIPILE,TARJETAS NO MARCADAS,19
CUNDINAMARCA,QUIPILE,TRUJILLO SARMIENTO JORGE ANTONIO,10
CUNDINAMARCA,QUIPILE,VARGAS LLERAS GERMAN,368
CUNDINAMARCA,QUIPILE,VOTOS EN BLANCO,32
CUNDINAMARCA,QUIPILE,VOTOS NULOS,21
CUNDINAMARCA,RICAURTE,DE LA CALLE LOMBANA HUMBERTO,90
CUNDINAMARCA,RICAURTE,DUQUE MARQUEZ IVAN,2752
CUNDINAMARCA,RICAURTE,FAJARDO VALDERRAMA SERGIO,1049
CUNDINAMARCA,RICAURTE,MORALES HOYOS VIVIANE ALEIDA,10
CUNDINAMARCA,RICAURTE,PETRO URREGO GUSTAVO FRANCISCO,790
CUNDINAMARCA,RICAURTE,PROMOTORES VOTO EN BLANCO,3
CUNDINAMARCA,RICAURTE,TARJETAS NO MARCADAS,15
CUNDINAMARCA,RICAURTE,TRUJILLO SARMIENTO JORGE ANTONIO,14
CUNDINAMARCA,RICAURTE,VARGAS LLERAS GERMAN,1212
CUNDINAMARCA,RICAURTE,VOTOS EN BLANCO,106
CUNDINAMARCA,RICAURTE,VOTOS NULOS,81
CUNDINAMARCA,SAN ANTONIO DEL TEQUENDAMA,DE LA CALLE LOMBANA HUMBERTO,110
CUNDINAMARCA,SAN ANTONIO DEL TEQUENDAMA,DUQUE MARQUEZ IVAN,2344
CUNDINAMARCA,SAN ANTONIO DEL TEQUENDAMA,FAJARDO VALDERRAMA SERGIO,1128
CUNDINAMARCA,SAN ANTONIO DEL TEQUENDAMA,MORALES HOYOS VIVIANE ALEIDA,12
CUNDINAMARCA,SAN ANTONIO DEL TEQUENDAMA,PETRO URREGO GUSTAVO FRANCISCO,909
CUNDINAMARCA,SAN ANTONIO DEL TEQUENDAMA,PROMOTORES VOTO EN BLANCO,8
CUNDINAMARCA,SAN ANTONIO DEL TEQUENDAMA,TARJETAS NO MARCADAS,10
CUNDINAMARCA,SAN ANTONIO DEL TEQUENDAMA,TRUJILLO SARMIENTO JORGE ANTONIO,28
CUNDINAMARCA,SAN ANTONIO DEL TEQUENDAMA,VARGAS LLERAS GERMAN,535
CUNDINAMARCA,SAN ANTONIO DEL TEQUENDAMA,VOTOS EN BLANCO,69
CUNDINAMARCA,SAN ANTONIO DEL TEQUENDAMA,VOTOS NULOS,43
CUNDINAMARCA,SAN BERNARDO,DE LA CALLE LOMBANA HUMBERTO,38
CUNDINAMARCA,SAN BERNARDO,DUQUE MARQUEZ IVAN,2118
CUNDINAMARCA,SAN BERNARDO,FAJARDO VALDERRAMA SERGIO,609
CUNDINAMARCA,SAN BERNARDO,MORALES HOYOS VIVIANE ALEIDA,10
CUNDINAMARCA,SAN BERNARDO,PETRO URREGO GUSTAVO FRANCISCO,817
CUNDINAMARCA,SAN BERNARDO,PROMOTORES VOTO EN BLANCO,12
CUNDINAMARCA,SAN BERNARDO,TARJETAS NO MARCADAS,10
CUNDINAMARCA,SAN BERNARDO,TRUJILLO SARMIENTO JORGE ANTONIO,9
CUNDINAMARCA,SAN BERNARDO,VARGAS LLERAS GERMAN,261
CUNDINAMARCA,SAN BERNARDO,VOTOS EN BLANCO,60
CUNDINAMARCA,SAN BERNARDO,VOTOS NULOS,46
CUNDINAMARCA,SAN CAYETANO,DE LA CALLE LOMBANA HUMBERTO,20
CUNDINAMARCA,SAN CAYETANO,DUQUE MARQUEZ IVAN,1418
CUNDINAMARCA,SAN CAYETANO,FAJARDO VALDERRAMA SERGIO,168
CUNDINAMARCA,SAN CAYETANO,MORALES HOYOS VIVIANE ALEIDA,8
CUNDINAMARCA,SAN CAYETANO,PETRO URREGO GUSTAVO FRANCISCO,178
CUNDINAMARCA,SAN CAYETANO,PROMOTORES VOTO EN BLANCO,2
CUNDINAMARCA,SAN CAYETANO,TARJETAS NO MARCADAS,6
CUNDINAMARCA,SAN CAYETANO,TRUJILLO SARMIENTO JORGE ANTONIO,8
CUNDINAMARCA,SAN CAYETANO,VARGAS LLERAS GERMAN,250
CUNDINAMARCA,SAN CAYETANO,VOTOS EN BLANCO,27
CUNDINAMARCA,SAN CAYETANO,VOTOS NULOS,15
